iter	Passed	Remaining
156	345	1853
157	347	1852
158	350	1853
159	353	1853
160	355	1853
161	358	1852
162	361	1853
163	363	1853
164	366	1852
165	368	1852
166	371	1853
167	374	1852
168	376	1851
169	379	1850
170	381	1850
171	384	1850
172	386	1849
173	389	1848
174	391	1847
175	395	1850
176	398	1853
177	401	1852
178	403	1850
179	405	1849
180	408	1847
181	411	1847
182	413	1845
183	415	1843
184	418	1842
185	420	1839
186	422	1838
187	425	1837
188	427	1835
189	430	1833
190	432	1831
191	434	1829
192	436	1827
193	439	1825
194	441	1823
195	444	1822
196	446	1820
197	448	1818
198	451	1816
199	453	1815
200	456	1813
201	458	1811
202	460	1809
203	463	1807
204	465	1805
205	467	1803
206	470	1801
207	472	1799
208	474	1797
209	477	1795
210	479	1793
211	481	1791
212	484	1788
213	486	1788
214	489	1788
215	492	1787
216	495	1786
217	498	1788
218	501	1789
219	505	1791
220	508	1791
221	511	1792
222	514	1793
223	517	1793
224	520	1793
225	523	1793
226	526	1793
227	529	1793
228	532	1793
229	535	1792
230	538	1791
231	540	1790
232	543	1789
233	546	1788
234	549	1787
235	551	1785
236	554	1784
237	556	1782
238	559	1781
239	562	1781
240	565	1781
241	568	1780
242	571	1779
243	574	1779
244	577	1779
245	580	1779
246	583	1777
247	585	1776
248	588	1775
249	591	1774
250	594	1773
251	597	1772
252	599	1770
253	602	1769
254	605	1768
255	608	1767
256	611	1766
257	614	1766
258	617	1766
259	619	1764
260	622	1763
261	625	1762
262	628	1762
263	632	1762
264	635	1761
265	638	1761
266	641	1761
267	645	1764
268	648	1762
269	651	1762
270	654	1761
271	657	1760
272	660	1759
273	663	1759
274	668	1761
275	671	1761
276	675	1763
277	679	1765
278	682	1764
279	685	1763
280	688	1761
281	691	1760
282	694	1759
283	697	1758
284	700	1757
285	703	1756
286	706	1755
287	709	1753
288	712	1752
289	714	1750
290	717	1748
291	720	1747
292	723	1746
293	726	1745
294	730	1744
295	732	1742
296	735	1741
297	738	1740
298	741	1738
299	744	1737
300	747	1735
301	750	1734
302	753	1733
303	756	1731
304	758	1729
305	761	1727
306	764	1726
307	767	1724
308	770	1723
309	773	1721
310	776	1720
311	779	1718
312	782	1716
313	784	1714
314	787	1712
315	790	1711
316	793	1709
317	796	1707
318	799	1706
319	803	1707
320	806	1706
321	809	1704
322	812	1702
323	815	1700
324	818	1699
325	821	1698
326	824	1696
327	827	1694
328	830	1693
329	833	1692
330	836	1691
331	839	1689
332	842	1687
333	845	1685
334	848	1683
335	851	1681
336	854	1680
337	856	1677
338	859	1676
339	862	1674
340	865	1672
341	868	1670
342	871	1668
343	874	1666
344	876	1664
345	879	1663
346	882	1661
347	885	1659
348	888	1657
349	891	1655
350	894	1653
351	897	1651
352	900	1649
353	903	1647
354	905	1645
355	909	1644
356	912	1642
357	914	1640
358	917	1638
359	920	1636
360	922	1633
361	925	1631
362	928	1628
363	930	1626
364	933	1623
365	935	1621
366	938	1619
367	941	1616
368	944	1614
369	946	1611
370	949	1609
371	951	1606
372	954	1604
373	956	1601
374	959	1599
375	961	1596
376	965	1594
377	967	1592
378	970	1589
379	972	1587
380	975	1585
381	978	1582
382	980	1580
383	983	1577
384	986	1575
385	988	1572
386	991	1570
387	994	1568
388	997	1566
389	1000	1564
390	1003	1562
391	1005	1559
392	1008	1557
393	1011	1555
394	1014	1553
395	1016	1550
396	1019	1547
397	1021	1545
398	1024	1543
399	1026	1540
400	1029	1538
401	1032	1535
402	1034	1532
403	1037	1529
404	1039	1527
405	1042	1524
406	1044	1522
407	1047	1519
408	1050	1517
409	1052	1515
410	1055	1512
411	1058	1510
412	1061	1508
413	1063	1505
414	1066	1503
415	1068	1500
416	1071	1497
417	1074	1495
418	1076	1493
419	1079	1490
420	1081	1487
421	1084	1485
422	1087	1483
423	1089	1480
424	1092	1477
425	1094	1475
426	1097	1472
427	1100	1470
428	1102	1467
429	1105	1465
430	1108	1462
431	1110	1460
432	1113	1457
433	1115	1455
434	1118	1452
435	1121	1450
436	1123	1447
437	1126	1445
438	1129	1443
439	1132	1440
440	1134	1438
441	1137	1436
442	1140	1433
443	1142	1431
444	1145	1428
445	1149	1427
446	1151	1425
447	1154	1422
448	1157	1420
449	1160	1418
450	1162	1415
451	1165	1413
452	1168	1410
453	1170	1408
454	1173	1405
455	1176	1403
456	1181	1403
457	1184	1401
458	1186	1398
459	1189	1396
460	1192	1394
461	1195	1391
462	1197	1389
463	1200	1386
464	1202	1383
465	1205	1381
466	1208	1378
467	1210	1376
468	1213	1373
469	1216	1371
470	1219	1369
471	1221	1366
472	1224	1364
473	1227	1361
474	1229	1359
475	1232	1357
476	1235	1354
477	1238	1352
478	1241	1350
479	1244	1348
480	1247	1345
481	1250	1343
482	1253	1342
483	1256	1339
484	1259	1337
485	1262	1335
486	1265	1333
487	1268	1330
488	1271	1328
489	1274	1326
490	1277	1324
491	1280	1322
492	1283	1320
493	1287	1318
494	1290	1316
495	1293	1314
496	1296	1312
497	1300	1310
498	1303	1308
499	1306	1306
500	1309	1304
501	1312	1302
502	1315	1299
503	1318	1297
504	1321	1295
505	1325	1293
506	1328	1291
507	1331	1289
508	1335	1288
509	1339	1286
510	1342	1284
511	1345	1282
512	1349	1280
513	1352	1278
514	1355	1276
515	1358	1274
516	1361	1271
517	1365	1270
518	1368	1268
519	1371	1266
520	1374	1263
521	1379	1262
522	1382	1260
523	1384	1258
524	1387	1255
525	1391	1254
526	1394	1251
527	1397	1249
528	1400	1247
529	1404	1245
530	1407	1243
531	1410	1240
532	1413	1238
533	1416	1236
534	1421	1235
535	1424	1233
536	1427	1230
537	1430	1228
538	1434	1227
539	1437	1224
540	1440	1222
541	1443	1219
542	1446	1217
543	1449	1215
544	1454	1214
545	1457	1211
546	1460	1209
547	1463	1207
548	1466	1204
549	1469	1202
550	1472	1199
551	1475	1197
552	1478	1195
553	1481	1192
554	1484	1190
555	1487	1187
556	1490	1185
557	1493	1182
558	1496	1180
559	1498	1177
560	1501	1174
561	1504	1172
562	1506	1169
563	1509	1166
564	1512	1164
565	1515	1161
566	1518	1159
567	1521	1156
568	1523	1154
569	1526	1151
570	1529	1149
571	1532	1146
572	1535	1144
573	1538	1142
574	1542	1139
575	1545	1137
576	1548	1134
577	1551	1132
578	1554	1130
579	1557	1127
580	1560	1125
581	1564	1123
582	1568	1121
583	1571	1119
584	1574	1116
585	1577	1114
586	1580	1111
587	1583	1109
588	1586	1106
589	1589	1104
590	1591	1101
591	1594	1099
592	1597	1096
593	1600	1093
594	1604	1091
595	1607	1089
596	1609	1086
597	1612	1084
598	1615	1081
599	1618	1078
600	1621	1076
601	1624	1074
602	1627	1071
603	1631	1069
604	1634	1067
605	1637	1064
606	1639	1061
607	1643	1059
608	1646	1057
609	1649	1054
610	1652	1052
611	1655	1049
612	1658	1047
613	1662	1044
614	1665	1042
615	1668	1039
616	1671	1037
617	1674	1034
618	1677	1032
619	1680	1029
620	1683	1027
621	1686	1025
622	1689	1022
623	1692	1019
624	1695	1017
625	1698	1014
626	1701	1012
627	1704	1009
628	1707	1007
629	1710	1004
630	1713	1001
631	1716	999
632	1719	996
633	1722	994
634	1725	991
635	1728	989
636	1731	986
637	1734	984
638	1737	981
639	1740	978
640	1743	976
641	1745	973
642	1748	970
643	1751	968
644	1754	965
645	1757	962
646	1760	960
647	1763	957
648	1766	955
649	1768	952
650	1771	949
651	1774	947
652	1777	944
653	1780	942
654	1783	939
655	1786	936
656	1789	934
657	1792	931
658	1795	928
659	1798	926
660	1801	923
661	1804	921
662	1806	918
663	1809	915
664	1812	913
665	1815	910
666	1818	907
667	1820	905
668	1823	902
669	1826	899
670	1829	896
671	1832	894
672	1835	891
673	1838	889
674	1840	886
675	1843	883
676	1846	880
677	1849	878
678	1852	875
679	1854	872
680	1857	870
681	1860	867
682	1863	864
683	1866	862
684	1868	859
685	1871	856
686	1874	854
687	1877	851
688	1880	848
689	1883	846
690	1886	843
691	1888	840
692	1891	838
693	1894	835
694	1897	832
695	1900	830
696	1903	827
697	1906	824
698	1909	822
699	1912	819
700	1915	817
701	1918	814
702	1922	812
703	1925	809
704	1928	806
705	1931	804
706	1934	801
707	1937	799
708	1940	796
709	1943	793
710	1946	791
711	1948	788
712	1951	785
713	1954	782
714	1956	779
715	1959	777
716	1961	774
717	1964	771
718	1966	768
719	1969	765
720	1972	763
721	1974	760
722	1977	757
723	1979	754
724	1982	751
725	1984	749
726	1987	746
727	1989	743
728	1992	740
729	1994	737
730	1997	735
731	2000	732
732	2003	729
733	2006	727
734	2008	724
735	2011	721
736	2014	718
737	2016	716
738	2019	713
739	2022	710
740	2024	707
741	2027	704
742	2029	702
743	2032	699
744	2034	696
745	2037	693
746	2040	690
747	2042	688
748	2045	685
749	2047	682
750	2050	679
751	2052	677
752	2055	674
753	2058	671
754	2060	668
755	2063	665
756	2065	663
757	2068	660
758	2070	657
759	2073	654
760	2076	652
761	2079	649
762	2082	646
763	2084	644
764	2087	641
765	2090	638
766	2093	635
767	2096	633
768	2098	630
769	2101	627
770	2103	624
771	2107	622
772	2110	619
773	2113	617
774	2116	614
775	2118	611
776	2121	608
777	2123	606
778	2126	603
779	2128	600
780	2131	597
781	2134	595
782	2136	592
783	2139	589
784	2142	586
785	2146	584
786	2148	581
787	2151	578
788	2153	575
789	2156	573
790	2159	570
791	2161	567
792	2164	564
793	2166	562
794	2169	559
795	2171	556
796	2174	553
797	2177	551
798	2179	548
799	2182	545
800	2184	542
801	2187	540
802	2190	537
803	2193	534
804	2195	531
805	2198	529
806	2200	526
807	2203	523
808	2205	520
809	2208	518
810	2211	515
811	2213	512
812	2215	509
813	2218	506
814	2220	504
815	2223	501
816	2226	498
817	2229	495
818	2231	493
819	2234	490
820	2237	487
821	2239	484
822	2242	482
823	2245	479
824	2247	476
825	2250	474
826	2252	471
827	2255	468
828	2258	465
829	2261	463
830	2263	460
831	2266	457
832	2269	454
833	2272	452
834	2275	449
835	2277	446
836	2280	444
837	2282	441
838	2285	438
839	2288	435
840	2290	433
841	2293	430
842	2295	427
843	2298	424
844	2300	422
845	2303	419
846	2306	416
847	2308	413
848	2311	411
849	2313	408
850	2316	405
851	2319	402
852	2321	400
853	2323	397
854	2326	394
855	2329	391
856	2332	389
857	2334	386
858	2337	383
859	2339	380
860	2342	378
861	2345	375
862	2348	372
863	2350	370
864	2353	367
865	2355	364
866	2358	361
867	2360	359
868	2363	356
869	2365	353
870	2368	350
871	2370	348
872	2373	345
873	2376	342
874	2378	339
875	2381	337
876	2383	334
877	2386	331
878	2389	328
879	2391	326
880	2394	323
881	2396	320
882	2399	317
883	2401	315
884	2404	312
885	2407	309
886	2410	307
887	2412	304
888	2415	301
889	2418	298
890	2420	296
891	2423	293
892	2426	290
893	2429	288
894	2432	285
895	2435	282
896	2438	280
897	2441	277
898	2444	274
899	2447	271
900	2450	269
901	2453	266
902	2455	263
903	2458	261
904	2461	258
905	2464	255
906	2467	252
907	2470	250
908	2472	247
909	2475	244
910	2478	242
911	2481	239
912	2484	236
913	2487	234
914	2490	231
915	2493	228
916	2495	225
917	2498	223
918	2501	220
919	2504	217
920	2506	215
921	2509	212
922	2512	209
923	2515	206
924	2518	204
925	2520	201
926	2523	198
927	2526	196
928	2529	193
929	2532	190
930	2535	187
931	2538	185
932	2540	182
933	2543	179
934	2545	176
935	2548	174
936	2551	171
937	2553	168
938	2556	166
939	2558	163
940	2561	160
941	2563	157
942	2566	155
943	2569	152
944	2572	149
945	2575	146
946	2577	144
947	2580	141
948	2583	138
949	2585	136
950	2588	133
951	2591	130
952	2594	127
953	2597	125
954	2600	122
955	2603	119
956	2606	117
957	2609	114
958	2612	111
959	2614	108
960	2618	106
961	2621	103
962	2623	100
963	2626	98
964	2629	95
965	2632	92
966	2635	89
967	2638	87
968	2641	84
969	2644	81
970	2647	79
971	2650	76
972	2653	73
973	2656	70
974	2659	68
975	2662	65
976	2665	62
977	2668	60
978	2671	57
979	2674	54
980	2677	51
981	2680	49
982	2683	46
983	2686	43
984	2688	40
985	2691	38
986	2694	35
987	2697	32
988	2700	30
989	2704	27
990	2707	24
991	2710	21
992	2713	19
993	2716	16
994	2719	13
995	2722	10
996	2725	8
997	2729	5
998	2732	2
999	2735	0
